case_id,expected_output_path,attempt_count,retry_count,final_status,runtime_s,error_identifier,error_message,checksum_valid,scientific_hash,source_tree_hash
final_s01_G001_receiver_impedance_ohm_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_medium_lower_02.mat,1,0,completed,0.336971,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_medium_upper_01.mat,1,0,completed,0.434944,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_medium_upper_02.mat,1,0,completed,0.398552,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_far_lower_01.mat,1,0,completed,0.362,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_far_lower_02.mat,1,0,completed,0.289003,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_far_upper_01.mat,1,0,completed,0.305922,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G001_receiver_impedance_ohm_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G001_receiver_impedance_ohm_far_upper_02.mat,1,0,completed,0.313883,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_in_001,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_in_001.mat,1,0,completed,1.130046,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_in_002,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_in_002.mat,1,0,completed,1.01483,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_in_003,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_in_003.mat,1,0,completed,0.932318,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_in_004,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_in_004.mat,1,0,completed,0.879585,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_near_lower_01.mat,1,0,completed,1.876343,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_near_lower_02.mat,1,0,completed,0.977997,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_near_upper_01.mat,1,0,completed,0.941769,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_near_upper_02.mat,1,0,completed,0.978111,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_medium_lower_01.mat,1,0,completed,1.401304,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_medium_lower_02.mat,1,0,completed,1.387531,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_medium_upper_01.mat,1,0,completed,1.177325,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_medium_upper_02.mat,1,0,completed,0.886312,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_far_lower_01.mat,1,0,completed,5.086159,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_far_lower_02.mat,1,0,completed,3.207054,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_far_upper_01.mat,1,0,completed,3.353955,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_main_length_scale_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_main_length_scale_far_upper_02.mat,1,0,completed,4.280957,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_near_lower_01.mat,1,0,completed,0.927981,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_near_lower_02.mat,1,0,completed,0.917851,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_near_upper_01.mat,1,0,completed,0.905221,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_near_upper_02.mat,1,0,completed,0.905793,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_medium_lower_01.mat,1,0,completed,0.965851,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_medium_lower_02.mat,1,0,completed,0.948229,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_medium_upper_01.mat,1,0,completed,0.931603,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_medium_upper_02.mat,1,0,completed,0.935838,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_far_lower_01.mat,1,0,completed,2.346611,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_far_lower_02.mat,1,0,completed,2.038008,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_far_upper_01.mat,1,0,completed,2.065608,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_length_scale_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_length_scale_far_upper_02.mat,1,0,completed,1.589766,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_near_lower_01.mat,1,0,completed,1.260063,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_near_lower_02.mat,1,0,completed,1.235688,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_near_upper_01.mat,1,0,completed,1.671318,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_near_upper_02.mat,1,0,completed,1.035006,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_medium_lower_01.mat,1,0,completed,2.692082,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_medium_lower_02.mat,1,0,completed,0.900659,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_medium_upper_01.mat,1,0,completed,2.125216,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G002_branch_load_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G002_branch_load_scale_medium_upper_02.mat,1,0,completed,1.155042,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
