stage,artifact,metric,canonical_value,reproduced_value,absolute_error,tolerance,match,notes
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.best_candidate,G003,G003,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.best_is_truth,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.true_topology_in_candidate_set,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.margin,0.113042972948867,0.113042972948867,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.top1_confidence,0.740502820430881,0.740502820430881,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.normalized_entropy,0.522738084320121,0.522738084320121,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.decision_state,UNIQUE_CONFIDENT,UNIQUE_CONFIDENT,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.decision_reason,singleton_and_all_evidence_checks_pass,singleton_and_all_evidence_checks_pass,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_6.normalized_score_semantics,not_a_Bayesian_posterior,not_a_Bayesian_posterior,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.sample,existing_library_snr_15_r01,existing_library_snr_15_r01,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.method,existing_library,existing_library,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.snr_db,15,15,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.replicate,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.candidate_count,7,7,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.true_topology_included,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.domain_relative_distance,0.162267637678124,0.162267637678124,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.domain_threshold,0.337776739609905,0.337776739609905,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.domain_accepted,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.candidate_set_size,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.best_candidate,G003,G003,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.best_is_truth,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.true_topology_in_candidate_set,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.margin,0.0848741875082026,0.0848741875082026,0E-16,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.top1_confidence,0.595457878725203,0.595457878725203,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.normalized_entropy,0.702727511839864,0.702727511839864,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.decision_state,UNIQUE_CONFIDENT,UNIQUE_CONFIDENT,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.decision_reason,singleton_and_all_evidence_checks_pass,singleton_and_all_evidence_checks_pass,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_7.normalized_score_semantics,not_a_Bayesian_posterior,not_a_Bayesian_posterior,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.sample,existing_library_snr_15_r02,existing_library_snr_15_r02,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.method,existing_library,existing_library,,exact,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.snr_db,15,15,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.replicate,2,2,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.candidate_count,7,7,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.true_topology_included,1,1,0,0,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.domain_relative_distance,0.203498988917209,0.203498988917209,0E-15,1E-12,true,ordered row and column comparison
stage6a,results/data/stage6a/stage6a_identification_summary.csv,row_8.domain_threshold,0.337776739609905,0.337776739609905,0E-15,1E-12,true,ordered row and column comparison
