frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
2273571.0796287251,-15.021278830568562,-155.10624742866244,-9.0006789172889405,-155.10624742866244,-20.780611293805084,-92.278153770790553,-14.760011380525459,-92.278153770790553
2287249.633610161,-15.038436014838577,-156.13717407070212,-9.0178361015589541,-156.13717407070212,-20.731529094309341,-92.546357059125626,-14.710929181029716,-92.546357059125626
2300928.1875915974,-15.057162006198395,-157.17081000817015,-9.0365620929187713,-157.17081000817015,-20.681155032405314,-92.815988427658155,-14.660555119125691,-92.815988427658155
2314606.7415730339,-15.077482165579543,-158.20670562697856,-9.0568822522999177,-158.20670562697856,-20.629480068758109,-93.087127852959668,-14.608880155478488,-93.087127852959668
2328285.2955544698,-15.099418453230975,-159.24440206463362,-9.0788185399513512,-159.24440206463362,-20.576494852166331,-93.3598571653325,-14.555894938886706,-93.3598571653325
2341963.8495359062,-15.122989328337969,-160.28343261479944,-9.1023894150583455,-160.28343261479944,-20.522189713563009,-93.634260158760085,-14.501589800283385,-93.634260158760085
2355642.4035173426,-15.148209665508885,-161.32332419058963,-9.1276097522292616,-161.32332419058963,-20.466554659850466,-93.910422705734334,-14.445954746570841,-93.910422705734334
2369320.9574987786,-15.175090689043671,-162.36359883584495,-9.1544907757640477,-162.36359883584495,-20.409579367572114,-94.188432877289799,-14.388979454292489,-94.188432877289799
2382999.511480215,-15.203639925712443,-163.40377527295871,-9.1830400124328193,-163.40377527295871,-20.351253176424816,-94.468381068593615,-14.330653263145193,-94.468381068593615
2396678.0654616514,-15.233861176574434,-164.44337047527424,-9.213261263294811,-164.44337047527424,-20.291565082616941,-94.750360130462795,-14.270965169337316,-94.750360130462795
2410356.6194430874,-15.26575450815848,-165.48190125171323,-9.2451545948788567,-165.48190125171323,-20.230503732078251,-95.034465507204445,-14.20990381879863,-95.034465507204445
2424035.1734245238,-15.299316263111734,-166.51888583111122,-9.2787163498321092,-166.51888583111122,-20.168057413529166,-95.320795381199559,-14.147457500249542,-95.320795381199559
2437713.7274059597,-15.334539090206549,-167.55384543373626,-9.3139391769269242,-167.55384543373626,-20.104214051418921,-95.609450824678703,-14.083614138139296,-95.609450824678703
2451392.2813873962,-15.371411993380848,-168.58630581765632,-9.3508120801012229,-168.58630581765632,-20.038961198743557,-95.900535959167769,-14.018361285463936,-95.900535959167769
2465070.8353688326,-15.409920399278857,-169.61579878798653,-9.3893204859992316,-169.61579878798653,-19.972286029757115,-96.194158123113908,-13.951686116477491,-96.194158123113908
2478749.3893502685,-15.450046242560591,-170.6418636575882,-9.4294463292809674,-170.6418636575882,-19.904175332591759,-96.490428048234563,-13.883575419312134,-96.490428048234563
2492427.9433317049,-15.491768068063836,-171.66404864849278,-9.4711681547842126,-171.66404864849278,-19.834615501805082,-96.789460045171865,-13.814015588525457,-96.789460045171865
2506106.4973131414,-15.535061148734378,-172.68191222416436,-9.5144612354547533,-172.68191222416436,-19.76359253087616,-97.091372199071188,-13.742992617596537,-97.091372199071188
2519785.0512945773,-15.579897618091881,-173.6950243436842,-9.5592977048122556,-173.6950243436842,-19.691092004675252,-97.396286575747439,-13.670492091395626,-97.396286575747439
2533463.6052760137,-15.626246615872379,-174.70296763001127,-9.6056467025927539,-174.70296763001127,-19.617099091936055,-97.704329439147244,-13.596499178656433,-97.704329439147244
2547142.1592574501,-15.674074445385195,-175.70533844562073,-9.6534745321055695,-175.70533844562073,-19.541598537763839,-98.015631480864002,-13.520998624484214,-98.015631480864002
2560820.7132388861,-15.723344741043386,-176.70174787003165,-9.7027448277637625,-176.70174787003165,-19.464574656217771,-98.330328062515804,-13.443974742938146,-98.330328062515804
2574499.2672203225,-15.774018644473347,-177.69182257497096,-9.7534187311937242,-177.69182257497096,-19.386011323011555,-98.648559471853062,-13.365411409731934,-98.648559471853062
2588177.8212017585,-15.826054987579766,-178.67520559416508,-9.8054550743001414,-178.67520559416508,-19.30589196838277,-98.970471193521931,-13.285292055103143,-98.970471193521931
2601856.3751831949,-15.879410480937652,-179.65155698598429,-9.8588105676580291,-179.65155698598429,-19.224199570188624,-99.296214195476466,-13.203599656908999,-99.296214195476466
2615534.9291646313,-15.934039905900566,-180.62055438835372,-9.9134399926209422,-180.62055438835372,-19.140916647294034,-99.625945232100236,-13.120316734014407,-99.625945232100236
2629213.4831460672,-15.989896308853622,-181.58189346648794,-9.9692963955739966,-181.58189346648794,-19.05602525332711,-99.95982716517463,-13.035425340047484,-99.95982716517463
2642892.0371275037,-16.046931196097898,-182.53528825507115,-10.026331282818274,-182.53528825507115,-18.969506970887611,-100.29802930390994,-12.948907057607988,-100.29802930390994
2656570.5911089401,-16.10509472792819,-183.48047139748343,-10.084494814648568,-183.48047139748343,-18.881342906305701,-100.64072776534037,-12.860742993026077,-100.64072776534037
2670249.145090376,-16.164335910555842,-184.41719428556442,-10.143735997276217,-184.41719428556442,-18.791513685061528,-100.98810585647767,-12.770913771781903,-100.98810585647767
2683927.6990718124,-16.2246027846301,-185.34522710417787,-10.204002871350477,-185.34522710417787,-18.699999447991335,-101.3403544797131,-12.67939953471171,-101.3403544797131
2697606.2530532489,-16.285842609222065,-186.26435878551445,-10.26524269594244,-186.26435878551445,-18.606779848422576,-101.69767256306308,-12.586179935142951,-101.69767256306308
2711284.8070346848,-16.348002040253569,-187.17439687862924,-10.327402126973945,-187.17439687862924,-18.511834050399674,-102.06026751696469,-12.491234137120051,-102.06026751696469
2724963.3610161212,-16.41102730247465,-188.07516734014976,-10.390427389195029,-188.07516734014976,-18.415140728183701,-102.42835571944386,-12.394540814904078,-102.42835571944386
2738641.9149975572,-16.474864354217239,-188.96651425242999,-10.454264440937616,-188.96651425242999,-18.3166780672336,-102.80216303160444,-12.296078153953975,-102.80216303160444
2752320.4689789936,-16.539459044276313,-189.84829947565515,-10.518859130996692,-189.84829947565515,-18.216423766904061,-103.18192534551879,-12.195823853624439,-103.18192534551879
2765999.02296043,-16.604757260390794,-190.72040224052836,-10.584157347111169,-190.72040224052836,-18.114355045126292,-103.56788916673841,-12.093755131846667,-103.56788916673841
2779677.5769418664,-16.670705068913851,-191.58271868821234,-10.650105155634225,-191.58271868821234,-18.010448645373057,-103.96031223379023,-11.989848732093433,-103.96031223379023
2793356.1309233024,-16.737248845374115,-192.43516136415019,-10.71664893209449,-192.43516136415019,-17.904680846249004,-104.35946417717717,-11.884080932969381,-104.35946417717717
2807034.6849047388,-16.804335395735034,-193.27765867226933,-10.783735482455413,-193.27765867226933,-17.797027474092037,-104.76562722055944,-11.776427560812412,-104.76562722055944
2820713.2388861747,-16.871912068256997,-194.11015429588593,-10.851312154977371,-194.11015429588593,-17.687463919022314,-105.1790969269597,-11.666864005742688,-105.1790969269597
2834391.7928676112,-16.939926855957111,-194.93260659138653,-10.919326942677486,-194.93260659138653,-17.575965154932277,-105.60018299300253,-11.555365241652655,-105.60018299300253
2848070.3468490476,-17.008328489742372,-195.74498796047266,-10.987728576462747,-195.74498796047266,-17.462505763976225,-106.02921009437152,-11.4419058506966,-106.02921009437152
2861748.9008304835,-17.07706652236428,-196.54728420643121,-11.056466609084655,-196.54728420643121,-17.347059966190361,-106.46651878584012,-11.326460052910736,-106.46651878584012
2875427.4548119199,-17.146091403406761,-197.33949387954061,-11.125491490127137,-197.33949387954061,-17.229601654957118,-106.91246645940383,-11.209001741677495,-106.91246645940383
2889106.0087933559,-17.215354545573096,-198.12162761634571,-11.194754632293474,-198.12162761634571,-17.110104439120342,-107.3674283642067,-11.089504525840717,-107.3674283642067
2902784.5627747923,-17.284808382584501,-198.89370747715247,-11.264208469304878,-198.89370747715247,-16.988541692663212,-107.83179869211232,-10.96794177938359,-107.83179869211232
2916463.1167562287,-17.35440641904021,-199.65576628569912,-11.333806505760588,-199.65576628569912,-16.864886612979291,-108.30599173291061,-10.844286699699666,-108.30599173291061
2930141.6707376651,-17.424103272619568,-200.40784697457079,-11.403503359339947,-200.40784697457079,-16.739112288900767,-108.79044310327139,-10.718512375621142,-108.79044310327139
2943820.2247191011,-17.493854709029254,-201.15000193953557,-11.47325479574963,-201.15000193953557,-16.611191779799327,-109.28561105364273,-10.590591866519702,-109.28561105364273
2957498.7787005375,-17.563617670115363,-201.88229240560807,-11.543017756835738,-201.88229240560807,-16.481098207244393,-109.79197785734105,-10.46049829396477,-109.79197785734105
2971177.3326819735,-17.633350295570306,-202.60478780727851,-11.612750382290681,-202.60478780727851,-16.348804860895751,-110.31005128606742,-10.328204947616126,-110.31005128606742
2984855.8866634099,-17.70301193866926,-203.31756518500342,-11.682412025389635,-203.31756518500342,-16.214285320522187,-110.84036617600631,-10.193685407242562,-110.84036617600631
2998534.4406448463,-17.772563176471444,-204.02070859972324,-11.75196326319182,-204.02070859972324,-16.077513596280308,-111.38348608848668,-10.056913683000683,-111.38348608848668
3012212.9946262822,-17.841965814916783,-204.71430856686604,-11.821365901637161,-204.71430856686604,-15.938464289658791,-111.94000506889317,-9.9178643763791676,-111.94000506889317
3025891.5486077187,-17.91118288924164,-205.39846151101113,-11.890582975962015,-205.39846151101113,-15.797112777797331,-112.51054950707474,-9.7765128645177075,-112.51054950707474
3039570.1025891546,-17.980178660125784,-206.0732692421202,-11.959578746846161,-206.0732692421202,-15.653435424229558,-113.09578010186755,-9.6328355109499348,-113.09578010186755
3053248.656570591,-18.048918605970176,-206.7388384540065,-12.028318692690554,-206.7388384540065,-15.507409819477475,-113.69639393149114,-9.4868099061978519,-113.69639393149114
3066927.2105520274,-18.117369411689545,-207.39528024548869,-12.096769498409918,-207.39528024548869,-15.359015055346388,-114.31312663042688,-9.3384151420667632,-114.31312663042688
3080605.7645334639,-18.185498954386748,-208.04270966448271,-12.164899041107125,-208.04270966448271,-15.208232037234946,-114.9467546718886,-9.1876321239553214,-114.9467546718886
3094284.3185148998,-18.253276286258124,-208.68124527510679,-12.232676372978501,-208.68124527510679,-15.055043839289342,-115.59809775305804,-9.0344439260097182,-115.59809775305804
3107962.8724963358,-18.32067161505983,-209.31100874772039,-12.300071701780208,-209.31100874772039,-14.899436107794177,-116.26802127779736,-8.8788361945145553,-116.26802127779736
3121641.4264777722,-18.387656282445882,-209.93212447167969,-12.36705636916626,-209.93212447167969,-14.741397518807226,-116.9574389284423,-8.7207976055276024,-116.9574389284423
3135319.9804592086,-18.454202740468769,-210.54471919047629,-12.433602827189144,-210.54471919047629,-14.580920296709232,-117.66731531440007,-8.5603203834296089,-117.66731531440007
3148998.534440645,-18.520284526513883,-211.14892165882299,-12.499684613234262,-211.14892165882299,-14.418000801051374,-118.39866868045824,-8.3974008877717505,-118.39866868045824
3162677.0884220814,-18.585876236919507,-211.7448623211657,-12.565276323639882,-211.7448623211657,-14.252640189834676,-119.15257365177229,-8.2320402765550504,-119.15257365177229
3176355.6424035174,-18.650953499514817,-212.33267301102924,-12.630353586235191,-212.33267301102924,-14.084845168137337,-119.93016398523071,-8.0642452548577115,-119.93016398523071
3190034.1963849533,-18.715492945289927,-212.91248667054751,-12.694893032010304,-212.91248667054751,-13.91462883180175,-120.7326352880376,-7.8940289185221255,-120.7326352880376
3203712.7503663898,-18.779472179393874,-213.48443708948273,-12.758872266114253,-213.48443708948273,-13.742011616677591,-121.56124765363721,-7.7214117033979672,-121.56124765363721
3217391.3043478262,-18.842869751639061,-214.04865866300298,-12.822269838359437,-214.04865866300298,-13.567022364657769,-122.41732815220638,-7.5464224513781444,-122.41732815220638
3231069.8583292626,-18.905665126674432,-214.60528616746308,-12.885065213394808,-214.60528616746308,-13.389699518392392,-123.30227309751827,-7.3690996051127691,-123.30227309751827
3244748.4123106985,-18.967838653973722,-215.15445455341717,-12.9472387406941,-215.15445455341717,-13.210092457058348,-124.21754999366382,-7.1894925437787247,-124.21754999366382
3258426.9662921345,-19.029371537770462,-215.69629875508102,-13.008771624490837,-215.69629875508102,-13.028262985814829,-125.16469904351369,-7.0076630725352063,-125.16469904351369
3272105.5202735709,-19.0902458070573,-216.23095351546206,-13.069645893777677,-216.23095351546206,-12.8442869914775,-126.14533407554549,-6.823687078197878,-126.14533407554549
3285784.0742550073,-19.150444285754542,-216.75855322637659,-13.129844372474919,-216.75855322637659,-12.658256276354988,-127.16114271639306,-6.637656363075366,-127.16114271639306
3299462.6282364437,-19.209950563140172,-217.27923178258305,-13.189350649860547,-217.27923178258305,-12.470280580932812,-128.21388560294486,-6.4496806676531886,-128.21388560294486
3313141.1822178802,-19.268748964622596,-217.79312244927306,-13.248149051342972,-217.79312244927306,-12.280489803939121,-129.30539438990235,-6.2598898906594966,-129.30539438990235
3326819.7361993161,-19.326824522926891,-218.30035774217609,-13.30622460964727,-218.30035774217609,-12.089036425015411,-130.43756826652256,-6.0684365117357872,-130.43756826652256
3340498.2901807521,-19.384162949755535,-218.80106931955606,-13.363563036475909,-218.80106931955606,-11.896098130416091,-131.61236865028155,-5.8754982171364665,-131.61236865028155
3354176.8441621885,-19.440750607975904,-219.29538788539622,-13.420150694696282,-219.29538788539622,-11.701880635501102,-132.83181167636621,-5.6812807222214783,-132.83181167636621
3367855.3981436249,-19.496574484378645,-219.78344310309299,-13.475974571099021,-219.78344310309299,-11.506620688833566,-134.09795805190529,-5.4860207755539427,-134.09795805190529
3381533.9521250613,-19.551622163043518,-220.26536351900609,-13.531022249763895,-220.26536351900609,-11.310589230989192,-135.41289979528378,-5.2899893177095683,-135.41289979528378
3395212.5061064973,-19.605881799342892,-220.74127649523359,-13.585281886063269,-220.74127649523359,-11.114094666248167,-136.77874333754309,-5.0934947529685424,-136.77874333754309
3408891.0600879337,-19.659342094606622,-221.21130815101202,-13.638742181326997,-221.21130815101202,-10.917486186728132,-138.19758843007344,-4.8968862734485068,-138.19758843007344
3422569.6140693696,-19.711992271466766,-221.67558331216455,-13.691392358187144,-221.67558331216455,-10.721157065882025,-139.67150228762517,-4.7005571526024017,-139.67150228762517
3436248.168050806,-19.763822049895698,-222.13422546804816,-13.743222136616073,-222.13422546804816,-10.525547811466737,-141.20248840724906,-4.5049478981871136,-141.20248840724906
3449926.7220322425,-19.814821623946521,-222.58735673547991,-13.794221710666898,-222.58735673547991,-10.331149037254097,-142.79244955333752,-4.3105491239744733,-142.79244955333752
3463605.2760136789,-19.864981639201055,-223.03509782914537,-13.84438172592143,-223.03509782914537,-10.138503878553298,-144.44314449971708,-4.1179039652736744,-144.44314449971708
3477283.8299951148,-19.91429317092695,-223.47756803802116,-13.893693257647328,-223.47756803802116,-9.9482097403734659,-146.15613828638098,-3.9276098270938418,-146.15613828638098
3490962.3839765508,-19.962747702942462,-223.91488520736783,-13.94214778966284,-223.91488520736783,-9.7609191310091958,-147.93274599590049,-3.7403192177295712,-147.93274599590049
3504640.9379579872,-20.010337107184828,-224.34716572587615,-13.989737193905206,-224.34716572587615,-9.57733930130264,-149.77397039623557,-3.5567393880230176,-149.77397039623557
3518319.4919394236,-20.057053623975655,-224.77452451757071,-14.03645371069603,-224.77452451757071,-9.398230385393207,-151.68043424158373,-3.3776304721135824,-151.68043424158373
3531998.04592086,-20.102889842974776,-225.19707503810287,-14.08228992969515,-225.19707503810287,-9.224401728216737,-153.65230857205302,-3.2038018149371137,-153.65230857205302
3545676.599902296,-20.147838684812314,-225.61492927508405,-14.127238771532689,-225.61492927508405,-9.0567060952006067,-155.68923899465207,-3.0361061819209825,-155.68923899465207
3559355.1538837324,-20.191893383387125,-226.02819775213348,-14.1712934701075,-226.02819775213348,-8.8960314978411823,-157.79027263338483,-2.8754315845615586,-157.79027263338483
3573033.7078651683,-20.235047468818536,-226.4369895363358,-14.214447555538914,-226.4369895363358,-8.7432904420100357,-159.95378915461941,-2.7226905287304133,-159.95378915461941
3586712.2618466048,-20.277294751037338,-226.84141224882441,-14.256694837757717,-226.84141224882441,-8.5994065189385402,-162.17743993137125,-2.5788066056589152,-162.17743993137125
3600390.8158280412,-20.318629304000989,-227.24157207822205,-14.298029390721364,-227.24157207822205,-8.4652984133368054,-164.45809991081347,-2.4446985000571813,-164.45809991081347
3614069.3698094776,-20.359045450517481,-227.63757379669423,-14.338445537237856,-227.63757379669423,-8.3418615950552493,-166.79183698273869,-2.3212616817756251,-166.79183698273869
3627747.9237909135,-20.398537747661688,-228.02952077838276,-14.377937834382067,-228.02952077838276,-8.2299481791755156,-169.17390350145081,-2.2093482658958905,-169.17390350145081
3641426.4777723495,-20.437100972767585,-228.41751502000591,-14.41650105948796,-228.41751502000591,-8.1303456658173339,-171.59875399760304,-2.1097457525377106,-171.59875399760304
3655105.0317537859,-20.474730109979639,-228.80165716342691,-14.454130196700014,-228.80165716342691,-8.043755479701856,-174.06009198108984,-2.0231555664222318,-174.06009198108984
3668783.5857352223,-20.511420337346287,-229.18204652000628,-14.490820424066669,-229.18204652000628,-7.9707723906451866,-176.55094709918973,-1.9501724773655633,-176.55094709918973
3682462.1397166587,-20.547167014438568,-229.55878109656888,-14.526567101158943,-229.55878109656888,-7.9118659797189173,-179.06378187637205,-1.8912660664392935,-179.06378187637205
3696140.6936980947,-20.581965670476876,-229.93195762282699,-14.561365757197251,-229.93195762282699,-7.8673652976302151,-181.59062500842475,-1.8467653843505909,-181.59062500842475
3709819.2476795311,-20.61581199294892,-230.30167158011668,-14.595212079669295,-230.30167158011668,-7.8374477294241203,-184.12322596584647,-1.8168478161444965,-184.12322596584647
3723497.8016609671,-20.64870181670214,-230.66801723131246,-14.628101903422515,-230.66801723131246,-7.8221328365082723,-186.65322376236031,-1.8015329232286481,-186.65322376236031
3737176.3556424035,-20.680631113494059,-231.03108765179894,-14.660031200214432,-231.03108765179894,-7.8212816145323503,-189.17232142751425,-1.8006817012527263,-189.17232142751425
3750854.9096238399,-20.711595981984367,-231.39097476138696,-14.690996068704742,-231.39097476138696,-7.8346012205135391,-191.67245718029739,-1.8140013072339156,-191.67245718029739
3764533.4636052763,-20.74159263815265,-231.74776935707163,-14.720992724873025,-231.74776935707163,-7.8616548309582504,-194.14596361502012,-1.8410549176786262,-194.14596361502012
3778212.0175867123,-20.77061740612627,-232.10156114653844,-14.750017492846643,-232.10156114653844,-7.901875941951193,-196.58570733396391,-1.8812760286715688,-196.58570733396391
3791890.5715681482,-20.798666709403051,-232.45243878233262,-14.778066796123428,-232.45243878233262,-7.9545861522221202,-198.98520322757042,-1.9339862389424969,-198.98520322757042
3805569.1255495846,-20.825737062453964,-232.80048989661347,-14.805137149174341,-232.80048989661347,-8.0190153068790977,-201.33869976286681,-1.9984153935994728,-201.33869976286681
3819247.679531021,-20.851825062691248,-233.14580113642461,-14.83122514941163,-233.14580113642461,-8.0943228311827671,-203.64123391172862,-2.073722917903142,-203.64123391172862
3832926.2335124575,-20.876927382788139,-233.48845819941536,-14.856327469508514,-233.48845819941536,-8.1796191419098605,-205.88865646795196,-2.1590192286302363,-205.88865646795196
3846604.7874938934,-20.901040763336244,-233.82854586995839,-14.880440850056623,-233.82854586995839,-8.273986166926619,-208.07763026041101,-2.2533862536469949,-208.07763026041101
3860283.3414753298,-20.92416200582786,-234.16614805561002,-14.903562092548237,-234.16614805561002,-8.3764962025711913,-210.20560504496359,-2.3558962892915676,-210.20560504496359
3873961.8954567658,-20.946287965950038,-234.50134782387045,-14.925688052670417,-234.50134782387045,-8.4862285628556684,-212.27077361112617,-2.4656286495760447,-212.27077361112617
3887640.4494382022,-20.967415547178486,-234.83422743920127,-14.946815633898861,-234.83422743920127,-8.6022836972542986,-214.27201390376018,-2.5816837839746745,-214.27201390376018
3901319.0034196386,-20.987541694659242,-235.1648684002665,-14.966941781379619,-235.1648684002665,-8.7237946543264666,-216.20882181795045,-2.7031947410468424,-216.20882181795045
3914997.557401075,-21.006663389366942,-235.49335147736531,-14.98606347608732,-235.49335147736531,-8.8499359336623797,-218.08123888530642,-2.8293360203827564,-218.08123888530642
3928676.111382511,-21.024777642528534,-235.81975675002968,-15.004177729248909,-235.81975675002968,-8.979929892934388,-219.88977844442272,-2.9593299796547647,-219.88977844442272
3942354.6653639469,-21.041881490302124,-236.14416364476423,-15.021281577022501,-236.14416364476423,-9.1130509603672998,-221.63535317798991,-3.0924510470876747,-221.63535317798991
3956033.2193453833,-21.057971988700789,-236.46665097290918,-15.037372075421167,-236.46665097290918,-9.2486279499524873,-223.31920618430297,-3.2280280366728631,-223.31920618430297
3969711.7733268198,-21.073046208751784,-236.78729696860941,-15.052446295472159,-236.78729696860941,-9.3860447937436042,-224.94284708840695,-3.36544488046398,-224.94284708840695
3983390.3273082562,-21.087101231881885,-237.10617932687822,-15.066501318602262,-237.10617932687822,-9.5247399998971929,-226.50799412228665,-3.5041400866175687,-226.50799412228665
3997068.8812896921,-21.100134145520101,-237.42337524174485,-15.079534232240475,-237.42337524174485,-9.6642051237972364,-228.01652263018894,-3.6436052105176122,-228.01652263018894
4010747.4352711285,-21.112142038909379,-237.73896144447826,-15.091542125629754,-237.73896144447826,-9.8039825087483514,-229.47042008633571,-3.7833825954687281,-229.47042008633571
4024425.9892525645,-21.123121999119295,-238.05301424188426,-15.10252208583967,-238.05301424188426,-9.9436625172449116,-230.87174744066215,-3.9230626039652865,-230.87174744066215
4038104.5432340009,-21.133071107252075,-238.36560955467075,-15.11247119397245,-238.36560955467075,-10.082880437374726,-232.22260642128356,-4.0622805240951019,-232.22260642128356
4051783.0972154373,-21.141986434834877,-238.67682295588398,-15.121386521555253,-238.67682295588398,-10.221313214000247,-233.52511230536658,-4.2007133007206239,-233.52511230536658
4065461.6511968737,-21.149865040391251,-238.98672970941516,-15.129265127111626,-238.98672970941516,-10.358676122530506,-234.7813716081084,-4.3380762092508807,-234.7813716081084
4079140.2051783097,-21.156703966185542,-239.29540480858242,-15.136104052905917,-239.29540480858242,-10.494719475166134,-235.99346411892159,-4.4741195618865097,-235.99346411892159
4092818.7591597456,-21.16250023513388,-239.60292301479436,-15.141900321854255,-239.60292301479436,-10.629225425743208,-237.16342872288035,-4.6086255124635827,-237.16342872288035
4106497.3131411821,-21.167250847876112,-239.90935889629984,-15.14665093459649,-239.90935889629984,-10.762004919635313,-238.29325247432007,-4.7414050063556878,-238.29325247432007
4120175.8671226185,-21.17095278000313,-240.21478686703637,-15.150352866723505,-240.21478686703637,-10.892894819289687,-239.38486243057838,-4.8722949060100627,-239.38486243057838
4133854.4211040549,-21.173602979434509,-240.5192812255838,-15.153003066154884,-240.5192812255838,-11.021755223443986,-240.44011980145507,-5.0011553101643615,-240.44011980145507
4147532.9750854908,-21.175198363941625,-240.82291619423805,-15.154598450662002,-240.82291619423805,-11.148466988425113,-241.46081601988678,-5.1278670751454918,-241.46081601988678
4161211.5290669273,-21.175735818811766,-241.12576595821534,-15.155135905532141,-241.12576595821534,-11.27292945269755,-242.44867038866786,-5.2523295394179259,-242.44867038866786
4174890.0830483637,-21.175212194648985,-241.42790470500285,-15.154612281369362,-241.42790470500285,-11.395058360568857,-243.40532900492798,-5.3744584472892338,-243.40532900492798
4188568.6370297996,-21.173624305307882,-241.72940666387058,-15.153024392028257,-241.72940666387058,-11.514783977282077,-244.33236470734803,-5.4941840640024528,-244.33236470734803
4202247.191011236,-21.170968925956576,-242.03034614556066,-15.150369012676951,-242.03034614556066,-11.63204938529061,-245.23127783018737,-5.6114494720109853,-245.23127783018737
4215925.7449926715,-21.167242791265643,-242.3307975821721,-15.146642877986016,-242.3307975821721,-11.746808950036055,-246.10349758290056,-5.7262090367564316,-246.10349758290056
4229604.298974108,-21.162442593719884,-242.63083556725999,-15.141842680440259,-242.63083556725999,-11.859026942799996,-246.95038390452066,-5.8384270295203748,-246.95038390452066
4243282.8529555444,-21.156564982050146,-242.9305348961679,-15.135965068770521,-242.9305348961679,-11.968676307985596,-247.77322966828703,-5.9480763947059732,-247.77322966828703
