mode,scenario,measurement_kind,method,feature,snr_db,true_id,predicted_id,count
parameter_aware,nominal_noise_20,three_view_complete,topology_only,amplitude,20,T5,T5,20
parameter_aware,nominal_noise_20,three_view_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T5,T5,20
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T2,T2,20
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T3,T3,10
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T3,T5,3
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T3,T3,13
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T3,T3,17
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T3,T5,10
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T3,T5,7
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T4,T4,20
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T5,T3,15
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T5,T3,13
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T5,T3,15
parameter_aware,load_error_10,siso_forward,topology_only,amplitude,20,T5,T5,7
parameter_aware,load_error_10,siso_forward,nuisance_aware_joint,amp_phase_joint_weighted,20,T5,T5,5
parameter_aware,load_error_10,siso_forward,nominal_nearest,amp_phase_joint_weighted,20,T5,T5,5
parameter_aware,load_error_10,dual_receiver_complete,nominal_nearest,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_complete,topology_only,amplitude,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_complete,nominal_nearest,amp_phase_joint_weighted,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_complete,topology_only,amplitude,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_complete,nominal_nearest,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_complete,topology_only,amplitude,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_complete,nominal_nearest,amp_phase_joint_weighted,20,T5,T5,20
parameter_aware,load_error_10,dual_receiver_complete,topology_only,amplitude,20,T5,T5,20
parameter_aware,load_error_10,dual_receiver_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T5,T5,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nominal_nearest,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_highz_complete,topology_only,amplitude,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nominal_nearest,amp_phase_joint_weighted,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_highz_complete,topology_only,amplitude,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T3,T3,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nominal_nearest,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_highz_complete,topology_only,amplitude,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T4,T4,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nominal_nearest,amp_phase_joint_weighted,20,T5,T5,20
parameter_aware,load_error_10,dual_receiver_highz_complete,topology_only,amplitude,20,T5,T5,20
parameter_aware,load_error_10,dual_receiver_highz_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T5,T5,20
parameter_aware,load_error_10,three_view_complete,nominal_nearest,amp_phase_joint_weighted,20,T2,T2,20
parameter_aware,load_error_10,three_view_complete,topology_only,amplitude,20,T2,T2,20
parameter_aware,load_error_10,three_view_complete,nuisance_aware_joint,amp_phase_joint_weighted,20,T2,T2,20
