sample_id,method_id,decision,topology_status,topology_set,accepted_topology_set,decision_reason,best_topology_id,accepted_member_count,evaluated_member_count,reliable_member_count,unreliable_member_count,member_profile_reliable,member_domain_statuses,class_aggregation_reason,parameter_domain_status,parameter_decision_reliable,best_distance,second_distance,margin,rho,compatibility_hash,topology_calibration_hash,parameter_calibration_hash
r_pilot_G005_interior_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G002,G005","G002,G005",best observation class has multiple members,G005,2,2,1,1,0,"parameter_domain_indeterminate,parameter_in_domain",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.132938833932967,0.149234082097372,0.0162952481644049,0.890807462100625,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G005_boundary_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G002,G005","G002,G005",best observation class has multiple members,G005,2,2,2,0,1,"parameter_in_domain,parameter_in_domain",all accepted members support in-domain,parameter_in_domain,0,0.0250651451534092,0.0960180823387421,0.0709529371853329,0.261046091971727,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G005_receiver_impedance_ohm_near_lower_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G002,G005","G002,G005",best observation class has multiple members,G005,2,2,0,2,0,"parameter_domain_indeterminate,parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.0333158585517434,0.0914525763146352,0.0581367177628918,0.364296555591377,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G005_main_length_scale_medium_upper_02,Stage4A5_1_M3_frozen_adapter_R1,reject_subband_mismatch,reject_subband_mismatch,"","",one or more calibrated subband residual statistics fail,G007,0,0,0,0,0,"",,parameter_not_evaluated,0,0.191386749700315,0.19232927170815,0.000942522007834928,0.995099435460556,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G005_branch_length_scale_far_lower_03,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G002,G005","G002,G005",best observation class has multiple members,G002,2,2,0,2,0,"parameter_domain_indeterminate,parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.176698402814033,0.199687091282943,0.0229886884689103,0.884876441826569,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G006_interior_01,Stage4A5_1_M3_frozen_adapter_R1,unique_topology,unique_topology,"G006","G006",singleton baseline class passed all frozen rules,G006,1,1,1,0,1,"parameter_in_domain",all accepted members support in-domain,parameter_in_domain,0,0.07581044629888,0.0861781341431827,0.0103676878443028,0.879694681855645,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G006_boundary_01,Stage4A5_1_M3_frozen_adapter_R1,unique_topology,unique_topology,"G006","G006",singleton baseline class passed all frozen rules,G006,1,1,0,1,0,"parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.0197566100761221,0.0470442600450777,0.0272876499689557,0.419957930186836,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G006_main_length_scale_near_upper_01,Stage4A5_1_M3_frozen_adapter_R1,unique_topology,unique_topology,"G006","G006",singleton baseline class passed all frozen rules,G006,1,1,0,1,0,"parameter_out_suspected",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.0350843932204348,0.0555156893941727,0.0204312961737379,0.631972575728934,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G006_branch_length_scale_medium_lower_02,Stage4A5_1_M3_frozen_adapter_R1,unique_topology,unique_topology,"G006","G006",singleton baseline class passed all frozen rules,G006,1,1,1,0,0,"parameter_domain_indeterminate",member evidence is indeterminate,parameter_domain_indeterminate,0,0.104240682945892,0.113010542285602,0.00876985933970986,0.922397865161385,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G006_branch_load_scale_far_upper_03,Stage4A5_1_M3_frozen_adapter_R1,unique_topology,unique_topology,"G006","G006",singleton baseline class passed all frozen rules,G006,1,1,0,1,0,"parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.0394964525643465,0.0530176076302396,0.013521155065893,0.744968593058017,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G007_interior_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G004,G007","G004,G007",best observation class has multiple members,G004,2,2,1,1,0,"parameter_domain_indeterminate,parameter_in_domain",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.106378543893153,0.11319120563513,0.00681266174197773,0.939812799901805,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G007_boundary_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G004,G007","G004,G007",best observation class has multiple members,G004,2,2,0,2,0,"parameter_domain_indeterminate,parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.0111492630834492,0.0471147402380355,0.0359654771545862,0.236640656976643,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G007_branch_length_scale_near_lower_01,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G004,G007","G004,G007",best observation class has multiple members,G004,2,2,2,0,0,"parameter_domain_indeterminate,parameter_domain_indeterminate",member evidence is indeterminate,parameter_domain_indeterminate,0,0.0145772239373877,0.0459868820211072,0.0314096580837194,0.316986568699745,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G007_branch_load_scale_medium_upper_02,Stage4A5_1_M3_frozen_adapter_R1,reject_neighborhood_mismatch,reject_neighborhood_mismatch,"","",top-K neighborhood score or margin fails,G004,0,0,0,0,0,"",,parameter_not_evaluated,0,0.121840132468508,0.126624587928353,0.0047844554598451,0.962215431149008,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
r_pilot_G007_source_impedance_ohm_far_lower_03,Stage4A5_1_M3_frozen_adapter_R1,equivalence_class,equivalence_class,"G004,G007","G004,G007",best observation class has multiple members,G004,2,2,0,2,0,"parameter_domain_indeterminate,parameter_domain_indeterminate",at least one accepted member has unreliable profile,parameter_domain_indeterminate,0,0.103284013859136,0.110578427256648,0.00729441339751195,0.934034028341568,55f691362f90dee8dc3a7d00b73fd6ec79b4ccfb93e52b785f580e0d83c1f0ae,4d1e6054e8ed31b5fe6f8f21efd3fbac73e154450346d5a1af8cbe057a44b3fb,ed371b94bcae331c1fe84abdc22c7ebda20749dc59d75964016e83209b03cbaf
