category,metric_id,numerator,denominator,rate,ci_low,ci_high,cluster_count,ci_method,resampling_unit,bootstrap_replicates,bootstrap_seed,experiment_hash,domain_calibration_hash,stage,mode,git_head_at_run,git_branch_at_run,git_dirty_at_run,source_tree_hash,configuration_hash,matlab_version,platform,computer_arch,use_parallel,worker_count,run_command,start_time_utc,runtime_environment_hash,end_time_utc,runtime_s,selected_method,frozen_topology_experiment_hash,frozen_topology_calibration_hash
exact_upper_boundary,singleton_rate,26,87,0.298850574712644,0.206896551724138,0.390804597701149,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263263,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
exact_upper_boundary,empty_set_rate,0,87,0,0,0,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263293,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
exact_upper_boundary,in_domain_parameter_acceptance,81,87,0.931034482758621,0.873563218390805,0.977011494252874,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263323,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
exact_upper_boundary,mean_candidate_set_size,364,87,4.18390804597701,NaN,NaN,87,,,0,0,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,topology_truth_coverage,61,87,0.701149425287356,0.597701149425287,0.793103448275862,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263174,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,domain_acceptance,76,87,0.873563218390805,0.793103448275862,0.931034482758621,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263204,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,domain_rejection,11,87,0.126436781609195,0.0689655172413793,0.206896551724138,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263234,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,singleton_rate,30,87,0.344827586206897,0.252873563218391,0.448275862068966,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263264,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,empty_set_rate,0,87,0,0,0,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263294,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,parameter_ood_false_acceptance,76,87,0.873563218390805,0.804597701149425,0.942528735632184,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263324,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_lower_ood,mean_candidate_set_size,364,87,4.18390804597701,NaN,NaN,87,,,0,0,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_upper_ood,topology_truth_coverage,67,87,0.770114942528736,0.67816091954023,0.850574712643678,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263175,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_upper_ood,domain_acceptance,68,87,0.781609195402299,0.689655172413793,0.862068965517241,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263205,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_upper_ood,domain_rejection,19,87,0.218390804597701,0.137931034482759,0.310344827586207,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263235,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
near_upper_ood,singleton_rate,34,87,0.390804597701149,0.28735632183908,0.494252873563218,87,cluster_percentile_bootstrap_v1,candidate_id_cluster,1000,20263265,c35f63e2bd2189bf1b30eb0943414e5cd037c2886918c7f413299bca79c67e5c,0829042b4eaa7f045282fbc9fe08c209fd5c7d2b1197539791792966f906954c,Stage 4A Freeze-R.1,formal,0a3f215400ce715684eb98cdce75ccbda7301b84,main,1,1d2a5ade681a6f79e6045da6f1441fc08d1b37261a7decfaf510b6b764a97576,5b3c9a914e70cd1472a611ad784ca51d2af269f307ec4c3c53cc40c7f4d2931b,24.1.0.2537033 (R2024a),GLNXA64,glnxa64,0,1,"run_stage4_freeze_r1(pwd,'formal')",2026-09-09T12:56:33.685Z,8313f3a14914316354fa22dbe4ec3d546eb572e0092c5305b62000dfdd90c16f,2026-09-09T13:02:43.716Z,370.16586,profile_relative_distance,36ab4a9a2ffceeeb1e7241d89cf281540d0e78acce35f27e068187e3fe0832c8,1535f33c75884c347c812f61aa056635072181ac37a47ce44ebfb1afc16ea87b
