sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_inlib_G001_001,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.06604730400494,1.01999447654713,1.1999994404762,0,1,1
T_inlib_G001_001,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.11171853314967,1.02044493122389,1.1999994404762,0,0,0
T_inlib_G001_001,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.94795133367101,1.02011291675465,1.1999994404762,0,0,0
T_inlib_G001_001,T_inlib,H50,C,3,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.06604730400494,1.01999447654713,1.1999994404762,0,1,1
T_inlib_G001_001,T_inlib,H50,C,3,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.11171853314967,1.02044493122389,1.1999994404762,0,0,0
T_inlib_G001_001,T_inlib,H50,C,3,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.94795133367101,1.02011291675465,1.1999994404762,0,0,0
T_inlib_G001_002,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.02684977944494,1.00829285828727,1.1999994404762,0,1,1
T_inlib_G001_002,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.27891928655759,1.00836853770751,1.1999994404762,0,0,0
T_inlib_G001_002,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,6.09483716285741,1.00827805370506,1.1999994404762,0,0,0
T_inlib_G001_002,T_inlib,H50,C,3,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.02684977944494,1.00829285828727,1.1999994404762,0,1,1
T_inlib_G001_002,T_inlib,H50,C,3,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.27891928655759,1.00836853770751,1.1999994404762,0,0,0
T_inlib_G001_002,T_inlib,H50,C,3,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,6.09483716285741,1.00827805370506,1.1999994404762,0,0,0
T_inlib_G001_003,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.25380603659024,1.01910943505812,1.1999994404762,0,1,1
T_inlib_G001_003,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.81334611809102,1.01947394717098,1.1999994404762,0,0,0
T_inlib_G001_003,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.80003589016753,1.01932273267849,1.1999994404762,0,0,0
T_inlib_G001_003,T_inlib,H50,C,3,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.25380603659024,1.01910943505812,1.1999994404762,0,1,1
T_inlib_G001_003,T_inlib,H50,C,3,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.81334611809102,1.01947394717098,1.1999994404762,0,0,0
T_inlib_G001_003,T_inlib,H50,C,3,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.80003589016753,1.01932273267849,1.1999994404762,0,0,0
T_inlib_G001_004,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.06192674926587,1.00052760590602,1.1999994404762,0,1,1
T_inlib_G001_004,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.23810098433934,1.00073800166638,1.1999994404762,0,0,0
