scenario,sample,method,candidate_count,candidate_library_hash,truth_signature,truth_in_library,best_is_truth,correct_unique,false_unique,library_outside,parameter_outside,is_nonunique_control,decision_state,candidate_set_size,truth_in_candidate_set,distance,margin,top1_confidence,normalized_entropy,domain_relative_distance,domain_threshold,scoring_time_s,length_error_percent,load_error_percent,best_main_scale,best_branch_load_scale
parameter_replay,length_-05_load_-14.83_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.253680754938416,0,0.186282034817685,0.956836118564586,0.845767430844135,0.325221880007119,0.000553,-5,-14.8347662352057,NaN,NaN
parameter_replay,length_-05_load_-14.83_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0104347822477903,0.117414196340799,0.91418572053736,0.223491762368023,0.0347893910015918,0.421008654899655,0.000476,-5,-14.8347662352057,0.95,0.9
parameter_replay,length_+00_load_-10.43_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0109906231135973,0.112960847516365,0.745399891014642,0.515087250591681,0.0375991927808113,0.325221880007119,0.00151,0,-10.428793100537,NaN,NaN
parameter_replay,length_+00_load_-10.43_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0091116283768597,0.114707967040712,0.905976272517394,0.240651453184798,0.0311711054366714,0.421008654899655,0.000466,0,-10.428793100537,1,0.9
parameter_replay,length_+00_load_+16.77_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0131976205096005,0.106195456693978,0.720884209699968,0.54949191082311,0.0463639669402021,0.325221880007119,0.000536,0,16.768813343346,NaN,NaN
parameter_replay,length_+00_load_+16.77_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00946151371603201,0.108897776920778,0.892319522142879,0.267554710274877,0.0332388182260027,0.421008654899655,0.000401,0,16.768813343346,1,1.2
parameter_replay,length_+05_load_+08.21_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.2459230613814,0,0.185093651131945,0.959769768784389,0.862880763922314,0.325221880007119,0.000639,5,8.20813090641474,NaN,NaN
parameter_replay,length_+05_load_+08.21_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00875136637599712,0.111263584342046,0.902239958368319,0.248507853938048,0.030706293510933,0.421008654899655,0.000469,5,8.20813090641474,1.05,1.1
parameter_replay,length_+05_load_+11.57_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.244752246709497,2.77555756156289e-17,0.185487808340863,0.959347415946678,0.857091660375478,0.325221880007119,0.00061,5,11.568315166914,NaN,NaN
parameter_replay,length_+05_load_+11.57_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00906178247366779,0.110945121127013,0.900889615515481,0.251110511727064,0.0317332252951121,0.421008654899655,0.000476,5,11.568315166914,1.05,1.1
parameter_replay,length_+10_load_-15.23_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.366079028615665,0,0.234800037533544,0.904402529958302,1.28331367799876,0.325221880007119,0.000644,10,-15.2308577346534,NaN,NaN
parameter_replay,length_+10_load_-15.23_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00948011564458629,0.107724972851412,0.892125025385871,0.267895024512695,0.0332331576646535,0.421008654899655,0.000489,10,-15.2308577346534,1.1,0.8
parameter_replay,length_+10_load_+13.17_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.359325843875929,0,0.236901993172303,0.90151869828682,1.29796183761338,0.325221880007119,0.00063,10,13.1701231466301,NaN,NaN
parameter_replay,length_+10_load_+13.17_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00833016202586105,0.105566745861064,0.886354872647129,0.279088529539257,0.0300903277484187,0.421008654899655,0.000455,10,13.1701231466301,1.1,1.1
parameter_replay,length_+20_load_+00.02_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.348800382942216,0.00164282463237891,0.236392146651671,0.900858846205607,1.29752467861552,0.325221880007119,0.000738,20,0.016068428463023,NaN,NaN
parameter_replay,length_+20_load_+00.02_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.343391121205798,0,0.25748039157462,0.862415903098273,1.27740242262231,0.421008654899655,0.000997,20,0.016068428463023,1.1,1.2
parameter_replay,length_+20_load_+02.61_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.352519710910956,0.00160978669617151,0.235485636883084,0.90220766976027,1.295142826506,0.325221880007119,0.000667,20,2.60945314147813,NaN,NaN
parameter_replay,length_+20_load_+02.61_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.345745411752021,5.55111512312578e-17,0.256207229804963,0.86412461453767,1.27025433179566,0.421008654899655,0.000531,20,2.60945314147813,1.1,1.2
in_domain,in_domain_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,0,0,REJECTED,0,0,0.341983260200949,0,0.231511742930134,0.91691502452826,1.15383811508563,0.325221880007119,0.000658,-7.5,5.43713575124829,NaN,NaN
in_domain,in_domain_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.00915787490077211,0.117109109623346,0.913492493853236,0.224869964278261,0.0308983109509159,0.421008654899655,0.000494,-7.5,5.43713575124829,0.925,1.1
in_domain,in_domain_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0517606806827221,0.0793616575513484,0.577644247702276,0.720490488075212,0.177063580990676,0.325221880007119,0.000632,-2.5,-2.34478988640324,NaN,NaN
in_domain,in_domain_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0112197719360054,0.112409554151524,0.901542301021987,0.24922178574584,0.0383807355445181,0.421008654899655,0.000441,-2.5,-2.34478988640324,0.975,1.1
out_of_domain,out_of_domain_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.373717860369741,0,0.239918853826907,0.894518970315688,1.21704654037461,0.325221880007119,0.000544,-15,-5.41155059416384,NaN,NaN
out_of_domain,out_of_domain_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.344325432873248,5.55111512312578e-17,0.261622673780814,0.864216733316708,1.12132740037304,0.421008654899655,0.00038,-15,-5.41155059416384,0.9,1.2
out_of_domain,out_of_domain_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.365348505201602,0.00253799039299107,0.228533234489377,0.922990859483151,1.3353512834342,0.325221880007119,0.000564,15,-13.840378653633,NaN,NaN
out_of_domain,out_of_domain_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0,0,0,0,1,0,REJECTED,0,0,0.3035844543199,0,0.240556222290976,0.890418639300061,1.10960325534397,0.421008654899655,0.000388,15,-13.840378653633,1.1,1.2
prior_wrong_open,wrong_open_rate_05_r01,stage6b,4,c7e81afcd819a7d7f1c4c7d2a717fff2fa743ac64031a692ff781bbcb0c38b99,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",0,0,0,0,1,0,0,REJECTED,0,NaN,0.119667605800182,0,0.354613147739099,0.915195173957431,0.415907366217966,0.314372810829891,0.000939,1.80618907722396,0,NaN,NaN
prior_wrong_open,wrong_open_rate_05_r01,stage7a,4,c7e81afcd819a7d7f1c4c7d2a717fff2fa743ac64031a692ff781bbcb0c38b99,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",0,0,0,0,1,0,0,REJECTED,0,NaN,0.130098949753731,0,0.413760275334615,0.83148609878228,0.452161728965712,0.398700220431092,0.000423,1.80618907722396,0,1.025,1.2
prior_wrong_closed,wrong_closed_rate_05_r01,stage6b,3,449249f85abcf3e67b791a92b554e82a678439d24e19c606f011edca78e6ac61,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",0,0,0,0,1,0,0,REJECTED,0,NaN,0.131150744248973,0.0085875276585986,0.459527382708841,0.955823762640033,0.453276856225606,0.326314823571277,0.000502,-0.594168675708617,0,NaN,NaN
prior_wrong_closed,wrong_closed_rate_05_r01,stage7a,3,449249f85abcf3e67b791a92b554e82a678439d24e19c606f011edca78e6ac61,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",0,0,0,0,1,0,0,REJECTED,0,NaN,0.130736346343214,0.00677864389806251,0.414505615894867,0.979179027941126,0.451844634235373,0.43988157979869,0.000311,-0.594168675708617,0,1,1.2
scale_small,scale_small_r01,stage6b,3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0850162370145626,0.0560646035431495,0.77833720869412,0.564172620813267,0.29474686368164,0.338279815568141,0.000607,-1.17200403296208,0,NaN,NaN
scale_small,scale_small_r01,stage7a,3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,0,0,0,0,0,REJECTED,0,0,0.118837947456585,0.0374040109198047,0.714863951858234,0.64176339872976,0.412004971393784,0.416018780114582,0.00032,-1.17200403296208,0,1,1.2
scale_small,scale_small_r02,stage6b,3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0522277763348495,0.0771034769714158,0.853279762195225,0.439003077483061,0.177738538924519,0.338279815568141,0.000378,-0.453605885618824,0,NaN,NaN
scale_small,scale_small_r02,stage7a,3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0522277763348495,0.0767745725218404,0.882086194295637,0.373143827680309,0.177738538924519,0.416018780114582,0.000288,-0.453605885618824,0,1,1
scale_medium,scale_medium_r01,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0850162370145626,0.0560646035431495,0.461619475283139,0.82507132859626,0.29474686368164,0.322499359402373,0.000591,-1.17200403296208,0,NaN,NaN
scale_medium,scale_medium_r01,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,0,0,0,0,0,REJECTED,0,0,0.118837947456585,0.0374040109198046,0.358971304270501,0.894436642238929,0.412004971393784,0.419080472109116,0.000436,-1.17200403296208,0,1,1.2
scale_medium,scale_medium_r02,stage6b,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0522277763348495,0.0771034769714158,0.608745951769703,0.686768409046828,0.177738538924519,0.322499359402373,0.000497,-0.453605885618824,0,NaN,NaN
scale_medium,scale_medium_r02,stage7a,7,645823e974494c88df292f21710687eef8a16ec4e566cd736905d508715576f5,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0522277763348495,0.0767745725218404,0.635590549904119,0.655061393308146,0.177738538924519,0.419080472109116,0.000391,-0.453605885618824,0,1,1
scale_large,scale_large_r01,stage6b,23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0850162370145626,0.0292583210979312,0.764326839835354,0.314227560881564,0.29474686368164,0.343453792703331,0.001369,-1.17200403296208,0,NaN,NaN
scale_large,scale_large_r01,stage7a,23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.118837947456585,0.0179522395659337,0.828101957234419,0.221434152564934,0.412004971393784,0.468589004026413,0.000891,-1.17200403296208,0,1,1.2
scale_large,scale_large_r02,stage6b,23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,1,0,0,0,0,UNIQUE_CONFIDENT,1,1,0.0522277763348495,0.0462731724109629,0.924708146770253,0.120308170274817,0.177738538924519,0.343453792703331,0.001088,-0.453605885618824,0,NaN,NaN
scale_large,scale_large_r02,stage7a,23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1,0,0,0,0,0,LOW_CONFIDENCE,2,1,0.0522277763348495,0.0454838384367601,0.993294754831492,0.0137967219892613,0.177738538924519,0.468589004026413,0.001115,-0.453605885618824,0,1,1
two_topology_T3_T5,two_topology_T3_T5,stage6b,2,,"",0,0,0,0,0,0,1,MULTIPLE_AMBIGUOUS,2,NaN,NaN,9.34024024938993e-17,0.500000000000029,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
two_topology_T3_T5,two_topology_T3_T5,stage7a,2,,"",0,0,0,0,0,0,1,MULTIPLE_AMBIGUOUS,2,NaN,NaN,9.34024024938993e-17,0.500000000000029,1,NaN,NaN,0.000106,NaN,NaN,NaN,NaN
three_topology_close,three_topology_close,stage6b,3,,"",0,0,0,0,0,0,1,MULTIPLE_AMBIGUOUS,3,NaN,NaN,9.34024024938993e-17,0.333342880061715,0.99999999925336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
three_topology_close,three_topology_close,stage7a,3,,"",0,0,0,0,0,0,1,MULTIPLE_AMBIGUOUS,3,NaN,NaN,9.34024024938993e-17,0.333342880061715,0.99999999925336,NaN,NaN,0.000135,NaN,NaN,NaN,NaN
