method_id,candidate_id,sample_count,minimum_attainable_p,status,parameter_calibration_hash,experiment_hash
absolute,R21C_083,40,0.024390243902439,calibrated,3489b0fa5dc92e355359f7542edba78ffce6f5cab3c0581ee8a74cc2208859fb,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
absolute,R21C_084,40,0.024390243902439,calibrated,3489b0fa5dc92e355359f7542edba78ffce6f5cab3c0581ee8a74cc2208859fb,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
absolute,R21C_085,40,0.024390243902439,calibrated,3489b0fa5dc92e355359f7542edba78ffce6f5cab3c0581ee8a74cc2208859fb,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
absolute,R21C_086,40,0.024390243902439,calibrated,3489b0fa5dc92e355359f7542edba78ffce6f5cab3c0581ee8a74cc2208859fb,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
absolute,R21C_087,40,0.024390243902439,calibrated,3489b0fa5dc92e355359f7542edba78ffce6f5cab3c0581ee8a74cc2208859fb,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_001,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_002,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_003,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_004,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_005,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_006,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_007,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_008,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_009,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_010,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_011,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_012,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_013,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_014,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_015,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_016,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_017,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_018,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_019,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_020,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_021,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_022,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_023,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_024,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_025,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_026,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_027,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_028,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_029,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_030,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_031,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_032,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_033,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_034,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_035,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
scaled,R21C_036,40,0.024390243902439,calibrated,c489f292fa71958408ba46f5a76cb6d9f358c4d8b52f5fc89632baec241b90cd,54e2139394ed86ed852eba9edd72bbc603d5b9a1b23ebbe035079e8135b586ad
